date,ABY,AU,AUR,BAY,BLC,BLK,BLOCK,BSD,BSTY,BTB,BTS,BURST,CANN,CDN,CLAM,CLOAK,COVAL,CRW,CURE,DASH,DEM,DGB,DGC,DMD,DOGE,DOT,EFL,EMC,EMC2,FAIR,FLDC,FLO,FST,FTC,GAME,GLD,GRS,HYP,IOC,LTC,MAID,MINT,MONA,MUE,NAV,NEOS,NLG,NMC,NOBL,NVC,NXS,NXT,NYAN,OK,OMNI,ORB,PINK,PND,POT,PPC,PTC,PXI,QTL,RBY,RDD,SLR,SMC,SPR,START,SYS,TEK,THC,TIPS,TRC,UIS,UNO,USNBT,VIA,VRC,VTC,WDC,XBC,XCP,XDN,XJO,XLM,XMG,XMR,XMY,XPM,XRP,XST,XVG,XWC,ZEIT,ZET
2016-11-17,-12.2186132304462,12.7157224560869,3.97531311843553,-7.5338021191056,-2.47971560210232,4.90352053707379,-2.40838636539752,-2.91278218801758,0.057930038597531,8.8275274805526,2.59451445515197,2.23752151462995,4.84320557491289,2.57731958762886,-2.77034540908553,6.93031916971598,0.521512385919154,15.6097182333307,12.7490854559087,-4.55026455026455,-2.83307810107198,-0.727272727272721,-2.34945888446951,-2.16611972143701,1.35746606334841,-0.258397932816534,-4.2727424656008,2.01275801265428,-0.82051282051282,2.51526439076839,-1.57977883096367,-3.72427311336164,34.2105263157895,-0.196656833824971,-1.00962095745913,-17.3112042109786,6.31458094144661,23.3333333333333,0.365975656210726,-1.99004975124377,-1.9402492910374,11.1111111111111,-2.17643164515061,12.953995157385,-10.3685065786025,-3.04741174069792,-0.829902075821898,-0.132505102335745,-7.86516853932584,-1.69307419971686,1.58814852013434,1.40532544378698,-2.22222222222223,-5.81113801452785,4.05797101449275,-8.07698375138034,1.7825311942959,250,4.00955645580139,-2.84689592731928,-0.497512437810943,-8.42344906089927,-3.09550773876935,-3.01953389420753,2.70270270270272,3.68834771886561,29.624060150376,2.12496481846327,-4.85166089087989,-4.86711495357028,-31.8181818181818,-5.2863436123348,50,2.8322440087146,-0.53763440860215,-6.73575129533678,-0.001399999999996,-12.6046087335898,-3.20574332729147,-4.92758504546986,-3.23692307692309,4.87804878048781,7.23981900452488,-4.46927374301674,7.4074074074074,2.70880361173815,-4.40423031727379,3.19148936170213,-0.395256916996056,-1.75172646117567,-1.46646263708238,-10.9126984126984,0,-0.305810397553508,42.8571428571429,-5.29706513958483
2016-11-18,-26.2808012179345,-34.9270463757077,-6.60789899903155,14.8722147706348,-1.57535127172158,-2.68653690907692,1.11153755648119,5.51725367024227,4.52589151734417,-1.73974051648254,-1.68593448940271,-6.3973063973064,-5.11797939514789,0.167504187604695,5.25699582632586,12.3521890032272,-6.35538261997406,-14.0929233248288,-14.5661198661884,-0.77605321507761,7.99842395587076,-3.66300366300367,0.142085819835169,-5.29017354691818,-2.67857142857142,1.55440414507773,-1.0300279329609,-4.52463383511014,0.930713547052742,3.62975726700629,2.56821829855538,2.27349847302343,-13.7254901960784,4.53201970443351,-1.5860841461844,20.3052939265995,-5.39956803455722,-18.9189189189189,0.024829650859637,0.50761421319796,-7.60787689658883,6.66666666666667,-0.135352339057615,-0.107181136120049,-3.65226036610328,0.578123903739569,-4.91782118578434,1.33348768249191,1.21951219512195,3.05033378582824,4.47369234096455,-0.816921954777527,2.27272727272729,8.85720962841785,4.73537604456824,-4.08443452891711,-6.47985989492119,-71.4285714285714,5.83241785678619,2.77004527031641,1.49999999999999,-5.59353635798633,1.4218932606155,5.83696871494455,-10.5263157894737,-0.025270167823643,-27.4941995359629,-0.013779798814939,15.1816647419384,-1.58195893638506,53.3333333333333,-9.06976744186045,0,27.9661016949153,1.62162162162163,3.8888888888889,0.001400019600273,-6.68028137054685,-0.565448870938123,1.70758493640841,1.58992622742304,2.90697674418605,-5.48523206751055,1.16959064327484,-10.3448275862069,-0.714285714285712,5.8068639984266,-1.03092783505155,-8.33333333333334,4.00480027430139,0.660023294939816,-0.22946615374233,4.54545454545454,-3.06748466257669,9.99999999999999,-1.85185185185185
2016-11-19,18.0675764445184,-0.059614581637846,0.04595748245424,1.84493328001656,0.384019741305552,-0.38967839441868,-0.916365565863419,0.519115494672495,-8.58353057986465,-0.04269806930588,1.4453699167075,-2.5179856115108,-2.27670753064798,0.16722408026757,-1.28394963010771,-2.47566606689935,-1.10803324099723,14.8808128175068,-3.31178940416097,-5.25139664804468,-19.8832542867567,3.04182509505702,3.86870979947029,-8.04458869230141,0.917431192660545,-2.55102040816326,1.81689892397248,-3.01116607472803,-3.68852459016393,-1.91216338333634,-2.50391236306731,0.59721300597213,27.2727272727273,-3.00031416902293,2.13577331056762,-3.65531018843476,-12.0433789954338,0,0.711015599788656,-0.252525252525249,0.168879571395308,-6.24999999999999,4.70139771283356,2.03862660944207,-10.1915080882576,-1.85275611423471,-1.47291732657586,-1.49828202852448,0,-1.70141769097353,-0.106461629454369,-2.52978379173409,0,-5.45298411335337,1.06382978723405,14.8847573968347,-6.36704119850187,250,-0.405775219401727,-3.31880630850711,0,-4.54246214614878,-0.945842135586705,1.88133736883633,11.7647058823529,-2.94546211490424,-3.84000000000001,-1.58948915839764,-0.778960357859015,3.51117191062471,-34.7826086956522,11.5089514066496,0,-4.60816777041942,-4.25531914893615,-5.3475935828877,0,5.79681953022417,-13.6737934345113,-3.28816747361453,-0.23788656566921,6.21468926553672,0.446428571428559,0,12.9370629370629,-0.608743774211396,-2.03541056740555,-2.52976190476191,4.32900432900434,-2.12474862361125,0.269992285934695,-1.72495433944395,0,4.74683544303798,9.0909090909091,4.77474008471313
2016-11-20,-16.0681029590064,-9.03625511308372,-0.531604833403743,-6.82734076965948,-0.476281610571128,-0.536401613820758,4.22462469193881,-9.10969811496485,3.61514920628681,-4.98722278486431,-1.71456170007245,-8.30258302583025,-4.51612903225805,-3.00500834724541,-1.69639848006863,1.541556449641,-0.700280112044815,-10.9327165113273,-7.57013905830691,0.353773584905648,5.19125683060109,0.369003690036918,-2.84127128676805,1.20503368501335,-0.454545454545452,-17.2774869109948,-7.08015708015709,1.86388940739846,5.74468085106383,2.34006485849056,-4.81540930979133,-3.00131926121372,-21.4285714285714,-1.76518218623481,0.972745647400086,0.056041246357319,6.74886437378326,-3.33333333333333,-6.98636600515502,-0.75949367088608,2.66844950874947,-3.33333333333333,-0.618932038834952,-12.3028391167192,-5.02517657395829,-3.0988358043469,-7.49075711300434,-2.43772972201406,-3.61445783132529,-0.626420413681994,-10.7226383255869,-2.33891655349329,28.8888888888889,-2.02089009990917,-2.89473684210526,-17.8819198640804,-0.599999999999989,0,-3.27837786621186,-1.59245453883907,-4.67980295566504,-6.20689655172413,-2.1811836556638,-1.1640205524185,0,-1.62083492914593,5.32445923460898,-1.71319204556063,1.78002331908278,11.3546255506608,0,-14.4495412844037,0,-6.73994793173272,0.555555555555554,-2.25988700564972,0,3.20386118133762,10.6082641799983,-2.89213037997479,-2.08333333333333,-9.57446808510638,-1.77777777777778,-4.04624277456648,2.1671826625387,-2.00445434298441,-7.22451496608321,0.458015267175571,5.8091286307054,-3.04495006483991,-1.8976791896397,-14.5512114537445,-4.34782608695652,-11.7824773413897,-16.6666666666667,-1.28629180448364
2016-11-21,10.0129692255664,10.471118664591,4.85394099173782,10.1140859836849,-3.19913589361567,-0.139503238363281,1.46436918834116,-26.2820518314797,1.93663447109271,-9.19102363767966,-1.49877149877149,10.4627766599598,-0.67567567567568,-0.344234079173844,-0.959949618830547,-2.5273366097131,-2.96191819464033,1.32141765963949,7.28218122311084,0.822561692126911,2.38095238095237,1.10294117647058,-5.68938044802699,-1.36150116807757,1.36986301369864,-1.89873417721519,-2.18769422001244,-4.37585223751086,9.45674044265592,-4.20582622159806,-0.168634064080953,3.67222033321999,0,0.164853280580268,3.21836295565594,-6.46913856838803,-2.00607902735562,3.44827586206897,6.99097121008498,0.510204081632648,4.19309173272935,3.44827586206897,-1.07868278585093,0.239808153477217,0.893111300882432,-3.65415364755239,6.42670969343429,-1.34601932159529,1.25,1.4556630697266,17.0275557913586,0.355377008652646,-10.3448275862069,1.20509849362689,0.271002710027113,28.001724137931,2.61569416498995,0,-2.81152037617556,-0.663065135673646,1.29198966408268,-4.85294117647059,-1.95233140082256,2.03558918640758,2.63157894736841,-6.04668545712195,6.95102685624012,-12.1823794823082,-10.0351305941653,-8.26822272772229,0,1.07238605898123,-33.3333333333333,1.86104218362284,-1.65745856353592,3.46820809248556,1,-4.9527881703189,-4.57498646453709,1.91009569023071,-5.74211740579338,3.52941176470589,0.452488687782826,-0.602409638554213,-14.5454545454545,-0.284090909090906,3.85008692095306,3.34346504559271,-4.31372549019609,0.033003873612536,-1.11096588681218,3.53632995005639,0,9.24657534246576,40,-2.23380491437082
2016-11-22,-0.504933815760811,-9.47321667375747,-2.81686295280484,19.4835802302482,20.1774645575804,-1.79197131726827,4.14506363137925,712.449996490108,-5.16594532748634,0.853651565628688,0.199551010226973,-4.18943533697632,4.87528344671202,2.59067357512954,1.48552581730661,34.0463998562637,2.61627906976745,-19.1707500942329,-18.4101756630419,0.582750582750591,5.87737843551799,-1.45454545454548,3.23991254223812,-2.55685435607508,0.900900900900892,-2.90322580645161,-1.25810141059854,-1.66833876294935,-1.28676470588235,-0.89463594331467,-7.09459459459458,-0.131190554280092,2.27272727272729,3.2093482554312,-5.07299025306268,-3.8744835020061,-4.46650124069479,0,5.16520299198222,0.253807106598991,-2.0746718839162,-23.3333333333333,2.26730310262531,-5.622009569378,-8.54170340327984,-0.274064374676453,1.68400429164528,1.58961881589619,11.1111111111111,-1.52727480246247,1.65759945596737,-1.10854503464203,-1.92307692307692,-1.83192122738722,14.054054054054,3.21520453657682,-5.68627450980394,0,0.745892551154137,4.91106322968062,-0.255102040816324,3.32302936630604,-8.03557891544953,0.605199211407093,0,6.90158119799782,1.6248153618907,7.27961060032449,3.03904923599321,7.2021563342318,0,13.5278514588859,50,0.883069427527405,3.93258426966292,4.46927374301676,0,-4.91096532333646,17.0253292806484,-4.0033482549041,4.33777536034812,6.25,-5.85585585585587,-3.63636363636364,1.06382978723403,-1.13960113960114,-0.836984885037661,13.0882352941176,-10.655737704918,0.288254497464746,-1.74464710547185,1.93729090484713,4.54545454545454,-0.940438871473359,7.14285714285714,-8.64432597105863
2016-11-23,-8.06170733781905,-0.02387675071327,0.874199715575053,15.2343099085602,-2.84727754779542,-3.05409846472068,15.0163939185963,-86.5252995369021,-1.89692642917986,-6.74738057544064,0.771720189195935,3.42205323193916,-1.00900900900902,-22.2222222222222,5.332355429853,-5.93946603446398,-2.12464589235128,4.7192687931356,0.11760094080755,-1.39049826187718,2.75559105431311,-3.32103321033208,-4.86137851366962,0.878132922144093,-2.23214285714285,8.97009966777409,-3.74517374517374,-1.09536747257282,-4.2830540037244,-4.48700929262279,-0.909090909090915,4.30213464696223,0,-2.29628448413332,6.41738935890868,-4.16770495888362,5.45454545454547,0,-5.97907274073076,-0.506329113924053,2.13943808532779,30.4347826086957,-3.12638313282099,0.887198986058313,3.14271391663132,-5.26122935051452,-7.88145701440499,-1.35626468374352,-1.11111111111112,-0.030183758723101,4.1307801655657,1.9305620426592,1.96078431372548,-4.22206671331933,-5.45023696682463,-5.45753510466149,0.415800415800405,-57.1428571428571,-2.87143571785894,4.17067440356991,-1.02301790281331,5.83395661929693,-16.0850689674122,-3.35642346078476,0,-2.86520512263947,10.3197674418605,-5.78241580963903,-0.963914977755798,-0.060343960575282,0,-0.934579439252336,-33.3333333333333,-0.875339571385447,0.540540540540535,-0.534759358288772,-1.14603960396039,-0.211906169919185,14.2367363900817,1.39136368806156,-0.286719666362578,-13.3689839572193,3.82775119617225,3.14465408805031,-1.75438596491229,-0.11527377521614,-1.50935901891663,2.86085825747724,-0.458715596330284,-2.16088928905357,-5.01748722087705,2.40421309723706,-4.34782608695652,6.01265822784811,-33.3333333333333,8.17007086285953
2016-11-24,9.16702386572963,0.0527246143184,0.931092063223948,-11.2713768490288,-10.3345117168812,-2.85952349471338,-4.69513287589524,-4.70788724279091,0.982106854041964,-2.60310607431138,-0.741106719367601,-0.551470588235292,-2.43902439024389,29.4372294372294,-1.21414444927792,0.456889411387507,1.73661360347321,-1.67438546490916,6.53575085838203,7.2855464159812,-6.99572483482317,-1.90839694656489,-3.91581503592027,1.57776108189331,-0.456621004566205,-5.18292682926829,6.99959887685517,0.702401029260913,-4.28015564202334,-7.64434913827337,-0.917431192660556,-4.88035264483628,-2.22222222222223,-1.51787171535824,0.738585125393509,0.214522524865091,-4.80295566502462,0,-4.55467723985414,-0.508905852417307,-2.66514527894373,-3.33333333333333,-1.28758930054826,-0.628140703517588,23.4559593240616,-2.23361052020886,-1.72808764940239,0.709885678345468,-8.98876404494381,3.63208173814324,-6.72662544500656,-1.75652970826332,0,-8.20750121773015,3.00751879699248,-1.52251332026612,-0.414078674948237,0,-4.2748248866914,-0.040491038992485,-2.32558139534882,-6.85512367491167,-1.24426981008514,-2.40845967038409,-15.3846153846154,-2.68475658419792,-9.22266139657444,-2.37572903847183,7.08759670576491,2.44540605816645,46.6666666666667,-0.471698113207542,0,-1.70523751522533,-4.30107526881721,-1.0752688172043,0.157748453814754,-5.00271618351523,-8.12744414466305,2.13505833084056,-0.954123643968108,-5.55555555555556,-5.5299539170507,-11.5853658536585,-0.357142857142845,-2.42354298903635,-1.69884559157131,-1.26422250316056,-4.60829493087558,-0.615863802074113,-1.57201529528396,-0.372661548781394,0,1.7910447761194,30,-0.693641618497121
2016-11-25,-8.03412070110905,0.005278702777534,-2.68547281252619,19.6331609566903,-20.9900644068911,-0.098678442417799,-8.30575181437742,-1.47402154168073,-1.50544941184034,39.4702583936237,0.472872075659536,-1.2939001848429,-0.037313432835828,-0.836120401337792,6.43374982237896,3.92219444296682,0.284495021337139,21.7934782608696,-0.624787967884199,-0.328587075575037,-13.2051817801922,1.55642023346303,-1.25315922493681,-2.98833571379991,0.917431192660545,-7.07395498392285,-6.59169009684473,5.90977365722276,-2.7439024390244,-4.14498860558111,-1.29629629629628,24.6938099966898,0,-0.762346702021877,5.12669837329613,1.76440062272965,1.61707632600259,-26.6666666666667,-3.89695599521596,0.255754475703318,-3.10794780545669,-3.44827586206897,1.07716906505093,14.1592920353982,-3.1282175519351,0.96099957142386,0.673997871585685,-2.33276850946195,9.87654320987654,0.987782081940702,-1.02450783447169,-2.40982587064678,0,8.33112231361102,-4.62287104622872,-4.07468146839916,0.207900207900202,33.3333333333333,4.09986010976005,-0.76396276344034,-1.85185185185185,18.0576631259484,26.0610079575597,2.66177838445092,15.1515151515151,-3.30829287495079,-5.80551523947752,-3.21731981364758,-8.56055309562651,-6.55206286836935,0,-3.3175355450237,0,2.01363073110286,-1.68539325842696,1.08695652173914,0,8.09419837804117,8.3613805847027,-7.03276587955336,-4.35471100554236,3.26797385620916,2.92682926829269,9.6551724137931,2.1505376344086,1.83323477232407,-3.78974358974359,-3.45710627400768,1.93236714975846,4.61376829659177,-0.690647482014384,6.77788583825838,0,-2.05278592375366,15.3846153846154,1.35816841288321
2016-11-26,8.23208044422363,0.056279621597732,0.568235333049905,-0.900441495100024,1.63167857724553,1.83776341256048,1.6123281846756,-4.81805292251903,1.05567938121203,-5.47314050204149,-0.322021302947728,-0.749063670411987,-3.88204553938036,13.6593591905565,1.43024640686942,12.0919995222577,-3.97163120567376,3.94912985274432,41.4668145998691,-2.19780219780219,7.55897929706308,2.68199233716475,-1.50367921510078,3.14217108203558,-0.454545454545452,-1.3840830449827,1.17725752508362,-7.04225352112676,3.76175548589341,-3.21625622392678,62.6641651031895,4.51287496681712,0,-1.70340681362726,-4.58413653674362,-2.89393166751658,-4.07383831954168,31.8181818181818,-3.46549524630648,-0.765306122448972,1.13354842426685,0,2.66838731163099,-9.7452934662237,1.24417768607961,-6.26295939525543,2.25259236887143,-2.18443064221132,-1.12359550561797,-3.78992799113738,-18.2666937284352,-0.939939461526207,13.4615384615385,15.0134704873867,-1.27551020408163,-11.2820737623473,12.8630705394191,75,-1.55054786024396,-0.397129679435093,2.96495956873315,10.0899742930591,-8.43240399789584,-1.04251851764693,0,2.1034418415294,-0.308166409861321,14.7468569486918,3.01588650072211,1.45064648375906,-31.8181818181818,0.980392156862742,0,29.5778924992408,12.5714285714286,3.2258064516129,1,-4.91511566392535,-0.809987819732039,-0.614318342915654,-1.8901766004415,-0.632911392405067,5.21327014218012,-2.51572327044024,-2.4561403508772,-4.23925667828107,-1.86024199136506,1.06100795755968,4.739336492891,-3.20175662564469,7.0704143726456,-3.7903734323548,0,-9.58083832335328,20,-0.267993874425731
2016-11-27,0.457631517833979,-0.089490640022438,-2.50343353093919,20.5282509261837,11.728487736908,1.87681467463479,8.3835190996949,-5.07686964202106,-0.484369045628641,-24.1700540090759,-1.8638170974155,1.13207547169811,0.893203883495142,-18.9910979228487,1.90021802789662,10.2745981490502,0.590841949778431,-16.1551119696645,-9.56019868481911,2.13483146067415,-10.5192479856759,-2.23880597014925,-0.433087916847119,-5.82695028229866,-0.913242009132431,2.4561403508772,-4.33029221208516,3.24717078189301,3.22255790533736,2.69280682239525,-13.840830449827,-5.30861061722124,0,-1.12130479102956,-1.47553190324453,0.774583169226739,-2.38885202388852,0,-0.518501155817075,-0.257069408740362,0.061240475681834,-17.8571428571429,0.454121558610043,-1.4723926380368,-1.83715688393491,8.94048386253985,-4.55116055824945,-1.61410491201254,-7.95454545454545,-1.64132236559603,0.283798644861477,-1.96204567385011,0,-5.30238500851787,6.20155038759691,43.2413736308985,4.96323529411764,0,-3.63292734145316,-4.41686774675398,-0.26178010471205,1.69293636894339,-7.62336990865743,-8.26511138459343,2.63157894736841,-1.39888023126381,9.11901081916538,-4.30362254466488,1.29473857826159,-4.59019790695265,0,-0.485436893203883,0,-12.5146472931802,-6.09137055837563,-4.16666666666666,-0.990099009900991,-2.53907237873653,0.101307791490135,-3.09453997939615,1.22345661650964,7.00636942675159,13.063063063063,3.87096774193549,25.1798561151079,0.970285021224981,3.54660004344991,4.06824146981626,-4.07239819004525,-0.96891045930928,-4.27604871447902,4.66064666472472,0,0,-5.55555555555556,0.383877159309032
2016-11-28,8.53048773707641,-0.017830184430845,4.15092675457713,4.23193994292219,-11.9209810517242,-2.03568311708817,-14.8063268228728,21.3395379564409,9.77796460761751,20.5396335649107,-3.0640668523677,8.5820895522388,-0.76982294072363,14.4688644688645,-7.00281616648378,43.5821163349253,-0.587371512481638,5.53801518900929,-4.4982545082605,-1.43014301430142,13.6068034017009,-2.67175572519084,-0.739451935624169,3.0806638607318,0.460829493087567,-0.684931506849318,1.79669684195978,3.58269120802595,-2.34146341463416,-4.42749469693551,-4.41767068273093,-10.6223175965665,0,-4.57044673539518,0.44400975821195,-0.651380927566436,-1.15567641060503,0,4.10097456542669,0,2.56483247459365,26.0869565217391,7.00302724520687,-3.36239103362391,2.79315551082033,2.32788667540691,-0.7091649904585,-0.343457932510272,8.64197530864197,-3.84398695663839,4.45010435459339,2.67388451443569,1.69491525423731,5.89161232291431,-5.59610705596109,-16.9612160654946,-3.50262697022768,0,-0.795380257136635,0.375463820033839,-5.24934383202099,-2.46842709529277,0.485074626865667,2.09722681287632,0,-1.02613354900672,-4.53257790368272,2.80556988138214,-4.87665879671091,0.803649000868822,0,0.487804878048781,0,-7.36672917224752,-1.62162162162162,2.17391304347825,-0.010399999999999,-0.166069853131978,-17.631183488208,-5.73659892873205,-1.45873853848292,-10.1190476190476,-5.97609561752988,-3.72670807453417,-30.1724137931034,-0.600600600600598,13.0920535011802,-0.504413619167721,-2.35849056603774,-1.05829500861196,-0.932994062765058,-1.53771221820205,-27.2727272727273,11.9205298013245,-35.2941176470588,0.114722753346075
2016-11-29,-8.30716421968464,0.019033505042643,-5.93731821851721,0.608183750526647,5.19633581899142,0.105335648128801,1.05695408059645,-15.0952790520744,-2.60700798467837,27.3357581420411,-2.0637408568443,0.515463917525771,3.10318076027929,-4.96,-2.98243297880241,-18.8498310412951,-1.03397341211225,1.60090556274257,-5.73224679860302,-1.56250000000001,-11.2285336856011,-6.66666666666667,2.33347940403155,-0.434569500485782,-0.458715596330284,1.7241379310345,-1.81250424275338,-2.45415539340275,4.2957042957043,4.19342652058934,-11.3445378151261,4.35174069627851,0,-0.468131076701472,2.34799446749654,-2.82585890375032,-4.95185694635488,0,-4.5540397102897,-0.257731958762886,-0.760477379961133,-20.6896551724138,3.83251603168615,3.35051546391751,-7.61627906976745,0.259366894784541,-1.181726099265,-3.91459947053633,9.0909090909091,0.632583904873996,-6.71250042334135,-1.1024125259626,-1.66666666666667,-8.451900615842,14.6907216494846,-4.49333961062339,-3.81125226860254,-42.8571428571429,-5.17298187808897,-4.55338429908782,-0.277008310249294,-1.88346085932901,-5.56999628666913,-3.10661122925064,-5.12820512820513,-3.54783792986041,-1.03857566765579,-3.5467041236079,-0.522081478945569,0.506356388709328,0,8.98058252427185,0,-3.61480624638519,-2.74725274725276,-2.12765957446808,0.010401081712508,1.15402609554505,-1.0648596321394,-1.37937017437322,-7.17608910193149,-1.98675496688742,-2.96610169491525,3.22580645161292,16.4609053497942,0.725075528700914,-12.4855062381151,-3.67553865652726,2.89855072463769,-1.80721810448484,-3.25342465753425,-3.49091936965585,37.5,0,18.1818181818182,-1.26050420168068
2016-11-30,8.73577735812712,-0.020568473085669,0.573686486080804,-10.3652942862266,0.040958569503591,-2.13502012257544,-4.14907172034396,3.707362167341,-2.40848814586186,-34.8402365114718,0.693518271539073,-2.90598290598291,3.00978179082017,13.973063973064,4.72691294185019,-10.3362081220679,0.149253731343291,19.5766353652713,-11.8948824343015,1.0204081632653,0.644841269841279,0.420168067226889,-2.0982764158013,3.2486626902672,-1.38248847926267,21.3559322033898,-0.712112831858402,11.3198666405177,0.766283524904221,-13.5469543147208,0.157977883096372,-1.78314639056658,2.27272727272729,3.81693198263386,1.03408759203001,0.54652182713717,-2.38784370477569,3.44827586206897,-2.43145560252835,0.516795865633068,-0.718760487750303,13.0434782608696,-0.948194434352967,-1.3715710723192,8.6350236825544,0.545443211569641,2.61511774600505,-0.552054899359677,-7.29166666666667,0.65078764965345,0.272281720820477,1.37318255250405,1.69491525423731,4.08257944792392,-2.92134831460674,26.3059458048801,-4.33962264150943,75,-1.49409312022236,0.582209972018788,-3.05555555555556,5.0989802039592,-1.54672958448028,2.37747394212564,0,11.1532759107597,-4.04797601199399,4.48847974202944,-4.1039318592446,-4.85582591917676,0,-10.2449888641425,0,1.35013501350134,1.12994350282485,5.43478260869565,0,-7.89865871833085,0.952130061719125,1.26231527093597,2.39975698663426,-9.45945945945945,-0.873362445414849,-11.25,0,-2.27954409118176,2.25767131273518,17.7631578947368,5.1643192488263,0.071279745586139,-0.840707964601761,-12.8505528300505,0,2.07100591715976,-7.69230769230769,-11.2959381044487
2016-12-01,-0.448283392154014,-0.045118078632833,-3.02048495804532,3.35557268275757,-1.5295026914714,-0.789313325140084,-4.21947770106574,-7.0088066514721,-2.15361768700855,-0.040314939626451,-2.72847682119206,6.1619718309859,-9.38641344046749,-14.327917282127,-3.05393209152999,29.520921690647,0.298062593144555,-26.3410089178757,2.0071764969724,-1.90796857463524,-0.246426811237055,-2.51046025104603,-1.9901585565883,-1.28735632183908,0,1.39664804469275,2.87584430053618,6.68203576839634,-2.18631178707225,-6.40104849279163,0,-4.39238653001464,0,0.87123192193761,1.23055851305729,4.30814655750906,12.7501853224611,0,2.45265861824764,0.514138817480725,-2.04653652215556,15.3846153846154,1.6761415734458,-9.73451327433629,3.08250503079455,-0.190644471310353,2.42553082498782,-5.95650367086855,-6.74157303370786,-2.17688539861569,-5.20275162925415,-5.03585657370519,1.66666666666666,4.5241809672387,-8.56481481481481,-23.3065876924136,-2.76134122287969,-42.8571428571429,4.83245149911817,-0.797152373784205,6.59025787965615,-3.25342465753425,-5.03261882572228,0.495296602034934,-18.9189189189189,-3.38864628820962,4.53124999999999,-16.1373817819811,2.81715413601291,-3.23343848580443,-46.6666666666667,1.48883374689828,0,-14.4464179988159,1.6759776536313,-2.57731958762887,0,-2.81776587434439,-0.950605778191993,-2.49315901489814,-10.8721447641649,1.49253731343284,-10.1321585903084,28.8732394366197,1.76678445229683,-0.613873542050336,-7.61855402954132,-4.13407821229049,-4.01785714285714,-1.16705933921429,-0.312360553324409,-10.8049067383633,4.54545454545454,-3.47826086956521,0,13.7374618403838
2016-12-02,0.256630147752857,-53.9792863909997,-5.93127862772359,-7.25760248169707,1.47732676086239,-7.31024357365236,1.62174762971381,7.40254543232042,-2.09810755806614,-1.54710566542295,0.108932461873645,13.2669983416252,-11.0439338976219,4.31034482758621,-1.36306203796134,-12.0630824080261,-1.78306092124814,0.343332128659202,-4.04528965593051,-0.915331807780317,-2.51976284584982,-3.00429184549357,3.63717505299566,-6.27274922803568,0.934579439252325,-7.71349862258952,3.07296602138893,-5.23633824348171,-10.689990281827,15.2122773608155,27.1293375394322,-4.16539050535989,33.3333333333333,-0.535498358956643,10.7786709794035,-1.02933607822955,-9.46745562130178,3.33333333333334,-4.50321482911507,1.02301790281329,-5.54029764900423,-13.3333333333333,-3.28619868696342,-1.1204481792717,-2.32482475080601,0.664647876387936,4.33858464616155,-6.66983082655493,3.6144578313253,3.16225466479281,-20.1275636863614,-2.38295015942271,1.63934426229508,-2.00426439232408,7.08860759493672,-14.5241195575711,-5.27383367139958,75,7.05473306415432,-3.64346674267701,4.3010752688172,-3.65781710914455,-1.50707977008271,5.24184305035533,6.66666666666667,3.85923965746782,10.1644245142003,2.51068376068377,-4.88656195462478,-5.71661427407149,0,-6.84596577017116,0,8.16608996539792,2.74725274725274,-4.23280423280422,1,-6.3730837687317,-8.84456153556643,-4.40999599091274,5.00915293726079,0,-2.45098039215687,9.8360655737705,0,-5.55898702903027,4.7124824684432,-4.07925407925408,-1.3953488372093,-8.37676017296818,-0.626678603401964,17.690278824416,-30.4347826086957,-22.8228228228228,-58.3333333333333,-5.59815950920245
2016-12-03,-23.0920988774016,0.067426100704071,-1.98857559960176,7.00139250036274,-21.2744156306524,5.60645538232973,-0.874589637739009,-9.69522840860199,-0.019792118210293,0.023468214735378,1.22415669205658,-8.63836017569547,-25.6456728590847,6.11570247933886,1.31636310106837,-1.97030334667363,-0.756429652042367,1.99891950297137,0.168976973307355,2.54041570438799,-4.91637100861632,-0.884955752212391,-15.6959844977931,2.19572909525103,0.462962962962954,-2.08955223880597,11.5313895455739,-2.48899643504411,5.44069640914038,-6.2809917355372,-19.6029776674938,1.98146372643018,-16.6666666666667,-4.30705105939563,13.9426815711757,-2.89261570462819,0.798838053740014,0,-3.28804790090884,-0.75949367088608,8.08926505510565,-11.5384615384615,1.56279139159301,36.5439093484419,1.04169821033826,4.822362433087,-12.0527261833433,21.7498553283024,-1.16279069767442,3.73109143605828,57.9591641562664,0.257864878803504,0,-1.65361183637948,5.43735224586288,15.4371465093068,-4.06852248394005,-42.8571428571429,7.0193818753274,5.43737384283427,-2.57731958762886,-11.6962645437844,-1.8575190377909,-1.81696072024977,12.5,-0.188323917137467,-7.3270013568521,10.0573215216258,-5.90825688073395,2.7167201778217,87.5,-25.1968503937008,0,-0.831733845169547,-1.06951871657753,-3.86740331491713,-0.990099009900991,8.15600662292269,3.86870355078448,-1.82207931404073,-14.6909667194929,1.47058823529411,2.01005025125627,-7.46268656716419,4.16666666666665,4.12034009156312,2.58773104741494,0.486026731470224,-5.18867924528301,7.27698110163166,-1.08108108108108,-11.7096206178966,43.75,-3.50194552529183,40,0.162469536961796
